# Rime user dictionary
#@/db_name	xhup.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	702
#@/user_id	kktt
encdmyt 	的没有问题	c=0 d=0.0822835 t=702
encdmyz 	的没有	c=0 d=0.0818731 t=702
encdru 	当然是	c=0 d=0.07788 t=702
encdrui 	当然是	c=0 d=0.07788 t=702
encdruy 	当然是这样	c=0 d=0.0782705 t=702
encduca 	的收藏功能在哪里啊	c=0 d=0.0290835 t=702
encduch 	的收藏	c=0 d=0.0283654 t=702
encducl 	的收藏功能在哪里	c=0 d=0.0289384 t=702
encducn 	的收藏功能	c=0 d=0.0285076 t=702
encducn 	的收藏功能在哪	c=0 d=0.0287941 t=702
encducz 	的收藏功能在	c=0 d=0.0286505 t=702
encdudd 	都带	c=0 d=0.0198891 t=702
encdudu 	都都	c=0 d=0.0236928 t=702
encdudz 	都都	c=0 d=0.0236928 t=702
encduhf 	的时候放	c=0 d=0.028224 t=702
encduhq 	的时候放进去	c=0 d=0.0283654 t=702
encduhz 	的时候	c=0 d=0.0280832 t=702
encdui 	的事	c=0 d=0.045612 t=702
encdukg 	多少空格	c=0 d=0.00322254 t=702
encdulr 	都乱	c=0 d=0.0238116 t=702
encdut 	但是他	c=0 d=0.0160414 t=702
encduta 	但是他	c=0 d=0.0160414 t=702
encdutf 	但是他收费	c=0 d=0.0161218 t=702
encduys 	都用	c=0 d=0.0136695 t=702
encduyx 	多少影响	c=0 d=0.0219808 t=702
encduzh 	的收藏	c=0 d=0.0283654 t=702
encduzn 	的收藏功能	c=0 d=0.0285076 t=702
encduzz 	的收藏功能在	c=0 d=0.0286505 t=702
encdv 	的这	c=0 d=0.0225373 t=702
encdve 	的这	c=0 d=0.0225373 t=702
encdvuj 	的这什么编辑	c=0 d=0.0227638 t=702
encdvum 	的这什么	c=0 d=0.0226503 t=702
encdvuq 	的这什么编辑器	c=0 d=0.0228779 t=702
encdvw 	对我	c=0 d=0.0216536 t=702
encdvw 	的这	c=0 d=0.0225373 t=702
encdvwo 	对我	c=0 d=0.0216536 t=702
encdwjh 	的文件写删除文件就行	c=0 d=0.0327916 t=702
encdwji 	的文件写删除	c=0 d=0.0323034 t=702
encdwjj 	的文件写删除文件	c=0 d=0.0324653 t=702
encdwjj 	的文件写删除文件就	c=0 d=0.032628 t=702
encdwjl 	的文件写删除文件就行了	c=0 d=0.0329559 t=702
encdwjm 	的文件	c=0 d=0.0319819 t=702
encdwjx 	的文件写	c=0 d=0.0321422 t=702
encdwjx 	的文件写删除文件就行	c=0 d=0.0327916 t=702
encdwti 	的问题	c=0 d=0.0423162 t=702
encdwyu 	对我有多少	c=0 d=0.0218712 t=702
encdwyx 	对我有多少影响	c=0 d=0.0219808 t=702
encdwyz 	对我有	c=0 d=0.0217621 t=702
encdx 	的小	c=0 d=0.0351692 t=702
encdxed 	的小鹤寻找盘的	c=0 d=0.0358797 t=702
encdxef 	的小鹤寻找盘的方法	c=0 d=0.0360595 t=702
encdxeh 	的小鹤	c=0 d=0.0353455 t=702
encdxep 	的小鹤寻找盘	c=0 d=0.0357007 t=702
encdxev 	的小鹤寻找	c=0 d=0.0355226 t=702
encdxhd 	的小鹤寻找盘的	c=0 d=0.0358797 t=702
encdxhe 	的小鹤	c=0 d=0.0353455 t=702
encdxhf 	的小鹤寻找盘的方法	c=0 d=0.0360595 t=702
encdxhp 	的小鹤寻找盘	c=0 d=0.0357007 t=702
encdxhv 	的小鹤寻找	c=0 d=0.0355226 t=702
encdxn 	的小	c=0 d=0.0351692 t=702
encdxzc 	担心造	c=0 d=0.0252839 t=702
encdxzd 	担心造了一堆	c=0 d=0.0256661 t=702
encdxzl 	担心造了	c=0 d=0.0254107 t=702
encdxzy 	担心造了一	c=0 d=0.0255381 t=702
encdy 	的一	c=0 d=0.0151829 t=702
encdyg 	的一个	c=0 d=0.015259 t=702
encdyge 	的一个	c=0 d=0.015259 t=702
encdyi 	的一	c=0 d=0.0151829 t=702
encdyj 	第一就	c=0 d=0.0259241 t=702
encdyjq 	第一就	c=0 d=0.0259241 t=702
encdyju 	第一就是	c=0 d=0.026054 t=702
encdyjy 	第一就是一	c=0 d=0.0261846 t=702
encdyz 	的样子	c=0 d=0.0227638 t=702
encdyzi 	的样子	c=0 d=0.0227638 t=702
encdzdd 	都带	c=0 d=0.0198891 t=702
encdzdu 	都都	c=0 d=0.0236928 t=702
encdzdz 	都都	c=0 d=0.0236928 t=702
encdzhc 	的最好	c=0 d=0.0150319 t=702
encdzlr 	都乱	c=0 d=0.0238116 t=702
encdzys 	都用	c=0 d=0.0136695 t=702
encebhj 	鹤不会加	c=0 d=0.0394553 t=702
encebhv 	鹤不会	c=0 d=0.0392586 t=702
encebkj 	鹤不会加	c=0 d=0.0394553 t=702
encebkk 	鹤不会	c=0 d=0.0392586 t=702
encehb 	鹤不	c=0 d=0.0390628 t=702
encehbu 	鹤不	c=0 d=0.0390628 t=702
encehjx 	鹤加	c=0 d=0.043605 t=702
encejci 	鹤加词	c=0 d=0.0438235 t=702
encexvc 	鹤寻找	c=0 d=0.0355226 t=702
encexvd 	鹤寻找盘的	c=0 d=0.0358797 t=702
encexvf 	鹤寻找盘的方法	c=0 d=0.0360595 t=702
encexvp 	鹤寻找盘	c=0 d=0.0357007 t=702
encfd 	非的	c=0 d=0.0504091 t=702
encfdd 	非的的	c=0 d=0.0506617 t=702
encfddd 	方都带	c=0 d=0.0198891 t=702
encfddd 	方都带的	c=0 d=0.0199887 t=702
encfdde 	非的的	c=0 d=0.0506617 t=702
encfde 	非的	c=0 d=0.0504091 t=702
encff 	非非	c=0 d=0.057695 t=702
encffw 	非非	c=0 d=0.057695 t=702
encfgl 	封了	c=0 d=0.0704688 t=702
encfgle 	封了	c=0 d=0.0704688 t=702
encfgln 	封了	c=0 d=0.0704688 t=702
encfgzi 	发工资	c=0 d=0.065377 t=702
encfhdu 	方都	c=0 d=0.0197898 t=702
encfhdz 	方都	c=0 d=0.0197898 t=702
encfjq 	放进去	c=0 d=0.0283654 t=702
encfvcd 	反注册的	c=0 d=0.029671 t=702
encfvce 	反注册	c=0 d=0.029523 t=702
encfwd 	非的	c=0 d=0.0504091 t=702
encfwde 	非的	c=0 d=0.0504091 t=702
encfwf 	非非	c=0 d=0.057695 t=702
encfwfw 	非非	c=0 d=0.057695 t=702
encfwx 	非小	c=0 d=0.0442639 t=702
encfwxn 	非小	c=0 d=0.0442639 t=702
encfx 	非小	c=0 d=0.0442639 t=702
encfxbj 	非小版	c=0 d=0.0444858 t=702
encfxbu 	非小版拴	c=0 d=0.0447088 t=702
encfxn 	非小	c=0 d=0.0442639 t=702
encfyd 	反应的	c=0 d=0.0489192 t=702
encfyde 	反应的	c=0 d=0.0489192 t=702
encfyuk 	飞扬时空	c=0 d=0.071177 t=702
encfyup 	飞扬时空网盘	c=0 d=0.0715338 t=702
encgad 	夹的	c=0 d=0.0167797 t=702
encgade 	夹的	c=0 d=0.0167797 t=702
encgbb 	光标不	c=0 d=0.028224 t=702
encgbbs 	光标不跟随	c=0 d=0.0283654 t=702
encgbbu 	光标不	c=0 d=0.028224 t=702
encgbgd 	光标规范性这的	c=0 d=0.0438235 t=702
encgbgv 	光标规范性这	c=0 d=0.043605 t=702
encgbl 	关闭了	c=0 d=0.0245367 t=702
encgble 	关闭了	c=0 d=0.0245367 t=702
encgblg 	关闭了应该	c=0 d=0.0246597 t=702
encgbln 	关闭了	c=0 d=0.0245367 t=702
encgdgn 	夹的功能	c=0 d=0.0168639 t=702
encgdgn 	夹的功能在哪	c=0 d=0.0170333 t=702
encgdgz 	夹的功能在	c=0 d=0.0169484 t=702
encgdj 	改就	c=0 d=0.0522046 t=702
encgdjq 	改就	c=0 d=0.0522046 t=702
encgdm 	固定没	c=0 d=0.026054 t=702
encgdmu 	固定没事	c=0 d=0.0261846 t=702
encgdmw 	固定没	c=0 d=0.026054 t=702
encgdu 	个都	c=0 d=0.0136014 t=702
encgdys 	个都用	c=0 d=0.0136695 t=702
encgdz 	个都	c=0 d=0.0136014 t=702
encgedu 	个都	c=0 d=0.0136014 t=702
encgedz 	个都	c=0 d=0.0136014 t=702
encgejb 	合金	c=0 d=0.0447088 t=702
encgfxd 	规范性这的	c=0 d=0.0438235 t=702
encgfxv 	规范性这	c=1 d=0.43605 t=702
encggg 	更个	c=0 d=0.0208045 t=702
encggg 	更更个	c=0 d=0.0208045 t=702
encggge 	更个	c=0 d=0.0208045 t=702
encggge 	更更个	c=0 d=0.0208045 t=702
encgggg 	更更	c=0 d=0.0207007 t=702
encgjci 	关键词	c=0 d=0.0895834 t=702
encgju 	改就是	c=0 d=0.0524663 t=702
encgjub 	改就是不	c=0 d=0.0527292 t=702
encgjuh 	改就是不行	c=0 d=0.0529935 t=702
encgjui 	改就是	c=0 d=0.0524663 t=702
encgjux 	改就是不行	c=0 d=0.0529935 t=702
encgkge 	个空格	c=0 d=0.00328764 t=702
encglj 	关了就	c=0 d=0.0265803 t=702
encgljh 	关了就好	c=0 d=0.0267135 t=702
encgljl 	关了就好了	c=0 d=0.0268474 t=702
encgljq 	关了就	c=0 d=0.0265803 t=702
encgmh 	个美化	c=0 d=0.0233401 t=702
encgmhb 	个美化版	c=0 d=0.023457 t=702
encgmhx 	个美化	c=0 d=0.0233401 t=702
encgney 	功能而已	c=0 d=0.0191092 t=702
encgnyb 	功能又用的不	c=0 d=0.022313 t=702
encgnyd 	功能又用的	c=0 d=0.0222017 t=702
encgnyd 	功能又用的不多	c=0 d=0.0224249 t=702
encgnyy 	功能又用	c=0 d=0.022091 t=702
encgnyz 	功能又	c=0 d=0.0219808 t=702
encgnz 	功能在	c=0 d=0.0286505 t=702
encgnza 	功能在哪里啊	c=0 d=0.0290835 t=702
encgnzd 	功能在	c=0 d=0.0286505 t=702
encgnzl 	功能在哪里	c=0 d=0.0289384 t=702
encgnzn 	功能在哪	c=0 d=0.0287941 t=702
encgoua 	过啥	c=0 d=0.0183599 t=702
encgoyy 	果云	c=0 d=0.0822835 t=702
encgrl 	关了	c=0 d=0.0264477 t=702
encgrle 	关了	c=0 d=0.0264477 t=702
encgrln 	关了	c=0 d=0.0264477 t=702
encguch 	个收藏	c=0 d=0.0189191 t=702
encgucn 	个收藏功能	c=0 d=0.0190139 t=702
encgucy 	个收藏功能而已	c=0 d=0.0191092 t=702
encguzh 	个收藏	c=0 d=0.0189191 t=702
encguzn 	个收藏功能	c=0 d=0.0190139 t=702
encguzy 	个收藏功能而已	c=0 d=0.0191092 t=702
encgwtb 	个问题不	c=0 d=0.0571209 t=702
encgwtc 	个问题不止一次	c=0 d=0.0579842 t=702
encgwti 	个问题	c=0 d=0.056836 t=702
encgwtl 	个问题不止一次了	c=0 d=0.0582748 t=702
encgwtv 	个问题不止	c=0 d=0.0574072 t=702
encgwty 	个问题不止一	c=0 d=0.057695 t=702
enchbhj 	鹤不会加	c=0 d=0.0394553 t=702
enchbhv 	鹤不会	c=0 d=0.0392586 t=702
enchbkj 	鹤不会加	c=0 d=0.0394553 t=702
enchbkk 	鹤不会	c=0 d=0.0392586 t=702
enchbw 	会把我	c=0 d=0.0232236 t=702
enchbwb 	会把我的码表	c=0 d=0.023457 t=702
enchbwd 	会把我的	c=0 d=0.0233401 t=702
enchbwd 	会把我的码表都	c=0 d=0.0235746 t=702
enchbwd 	会把我的码表都都	c=0 d=0.0236928 t=702
enchbwl 	会把我的码表都都乱	c=0 d=0.0238116 t=702
enchbwl 	会把我的码表都都乱了	c=0 d=0.0239309 t=702
enchbwo 	会把我	c=0 d=0.0232236 t=702
enchcl 	好了	c=0 d=0.0559898 t=702
enchcle 	好了	c=0 d=0.0559898 t=702
enchcln 	好了	c=0 d=0.0559898 t=702
enchdhv 	回答汇	c=0 d=0.0477114 t=702
enchdu 	还是	c=0 d=0.0246597 t=702
enchdui 	还是	c=0 d=0.0246597 t=702
enchdvf 	还真	c=0 d=0.0416862 t=702
enchdw 	会对我	c=0 d=0.0216536 t=702
enchdwo 	会对我	c=0 d=0.0216536 t=702
enchdwu 	会对我有多少	c=0 d=0.0218712 t=702
enchdwx 	会对我有多少影响	c=0 d=0.0219808 t=702
enchdwy 	会对我有	c=0 d=0.0217621 t=702
enchdyc 	还要	c=0 d=0.0644036 t=702
encheb 	鹤不	c=0 d=0.0390628 t=702
enchebu 	鹤不	c=0 d=0.0390628 t=702
enchejb 	合金	c=0 d=0.0379083 t=702
enchejx 	鹤加	c=0 d=0.043605 t=702
enchgga 	好尴尬	c=0 d=0.067368 t=702
enchhl 	行了	c=0 d=0.0329559 t=702
enchhle 	行了	c=0 d=0.0329559 t=702
enchhln 	行了	c=0 d=0.0329559 t=702
enchjci 	鹤加词	c=0 d=0.0438235 t=702
enchjpv 	还强迫症	c=0 d=0.0250324 t=702
enchlhh 	寒了寒了寒	c=0 d=0.0392586 t=702
enchlhj 	寒了寒	c=0 d=0.0373439 t=702
enchlz 	后来在	c=0 d=0.0535261 t=702
enchlzb 	后来在文本	c=0 d=0.0537945 t=702
enchlzd 	后来在	c=0 d=0.0535261 t=702
enchlzl 	后来在文本里	c=0 d=0.0540641 t=702
enchlzx 	后来在文本里写	c=0 d=0.0543351 t=702
enchnkj 	好难看	c=0 d=0.0217621 t=702
enchnme 	话那么	c=0 d=0.0810584 t=702
enchnmj 	话那么就	c=0 d=0.0814648 t=702
enchnmo 	话那么	c=0 d=0.0810584 t=702
enchqpv 	还强迫症	c=0 d=0.0250324 t=702
enchru 	还是	c=0 d=0.0246597 t=702
enchrui 	还是	c=0 d=0.0246597 t=702
enchrvf 	还真	c=0 d=0.0416862 t=702
enchryc 	还要	c=0 d=0.0644036 t=702
enchugn 	还是功能	c=0 d=0.0157237 t=702
enchukd 	还是可以的	c=0 d=0.0249075 t=702
enchuky 	还是可以	c=0 d=0.0247833 t=702
enchuys 	还是用	c=0 d=0.0140156 t=702
enchvba 	会把	c=0 d=0.0231078 t=702
enchvdv 	会对	c=0 d=0.0215455 t=702
enchvjx 	会加	c=0 d=0.0394553 t=702
enchvu 	还真是	c=0 d=0.0418951 t=702
enchvui 	还真是	c=0 d=0.0418951 t=702
enchxvc 	鹤寻找	c=0 d=0.0355226 t=702
enchxvd 	鹤寻找盘的	c=0 d=0.0358797 t=702
enchxvf 	鹤寻找盘的方法	c=0 d=0.0360595 t=702
enchxvp 	鹤寻找盘	c=0 d=0.0357007 t=702
encifww 	陈伟	c=0 d=0.0477114 t=702
encigl 	成了	c=0 d=0.0240508 t=702
encigle 	成了	c=0 d=0.0240508 t=702
encigln 	成了	c=0 d=0.0240508 t=702
encild 	处理的	c=0 d=0.0318224 t=702
encilde 	处理的	c=0 d=0.0318224 t=702
encildh 	处理的文件写删除文件就行	c=0 d=0.0327916 t=702
encildi 	处理的文件写删除	c=0 d=0.0323034 t=702
encildj 	处理打开软件	c=0 d=0.0794533 t=702
encildj 	处理的文件	c=0 d=0.0319819 t=702
encildj 	处理的文件写删除文件	c=0 d=0.0324653 t=702
encildj 	处理的文件写删除文件就	c=0 d=0.032628 t=702
encildk 	处理打开	c=0 d=0.079057 t=702
encildl 	处理的文件写删除文件就行了	c=0 d=0.0329559 t=702
encildx 	处理的文件写	c=0 d=0.0321422 t=702
encildx 	处理的文件写删除文件就行	c=0 d=0.0327916 t=702
encill 	出来了	c=0 d=0.0287941 t=702
encille 	出来了	c=0 d=0.0287941 t=702
encilln 	出来了	c=0 d=0.0287941 t=702
encilzd 	成了自带	c=0 d=0.0241714 t=702
encilzd 	成了自带的	c=0 d=0.0242926 t=702
encilzl 	成了自带的了	c=0 d=0.0244144 t=702
enciwbu 	陈伟便携式	c=0 d=0.00305009 t=702
enciwbu 	陈伟便携式便携式	c=0 d=0.00306538 t=702
enciwbu 	陈伟便携式便携式便携式	c=0 d=0.00308074 t=702
enciwbu 	陈伟便携式便携式便携式八小时	c=0 d=0.00309618 t=702
enciwkn 	陈伟可能	c=0 d=0.0839457 t=702
enciwpu 	陈伟便携式	c=0 d=0.00305009 t=702
enciwpu 	陈伟便携式便携式	c=0 d=0.00306538 t=702
encixbm 	重新部署没	c=0 d=0.0481909 t=702
encixbu 	重新部署	c=0 d=0.0479506 t=702
encjb 	就不	c=0 d=0.0472366 t=702
encjbhh 	就不行	c=0 d=0.0474734 t=702
encjbu 	就不	c=0 d=0.0472366 t=702
encjbxk 	就不行	c=0 d=0.0474734 t=702
encjdgn 	夹的功能	c=0 d=0.0168639 t=702
encjdgz 	夹的功能在	c=0 d=0.0169484 t=702
encjdjd 	简单简单	c=0 d=0.0831104 t=702
encjdji 	简单简单	c=0 d=0.0831104 t=702
encjdju 	简单简单	c=0 d=0.0831104 t=702
encjdxb 	就担心	c=0 d=0.0251579 t=702
encjdxd 	就担心造了一堆	c=0 d=0.0256661 t=702
encjdxl 	就担心造了	c=0 d=0.0254107 t=702
encjdxy 	就担心造了一	c=0 d=0.0255381 t=702
encjdxz 	就担心造	c=0 d=0.0252839 t=702
encjdzh 	觉的最好	c=0 d=0.0150319 t=702
encjgja 	几个具体什么意思啊	c=0 d=0.0786628 t=702
encjgjm 	几个具体什么	c=0 d=0.07788 t=702
encjgjs 	几个具体什么意思	c=0 d=0.0782705 t=702
encjgjt 	几个具体	c=0 d=0.0774917 t=702
encjgkg 	几个空格	c=0 d=0.00328764 t=702
encjgyy 	坚果云	c=0 d=0.0822835 t=702
encjhc 	就好	c=0 d=0.0557106 t=702
encjhh 	就行	c=0 d=0.0327916 t=702
encjhl 	就好了	c=0 d=0.0559898 t=702
encjhl 	就行了	c=0 d=0.0329559 t=702
encjhle 	就好了	c=0 d=0.0559898 t=702
encjhle 	就行了	c=0 d=0.0329559 t=702
encjhln 	就好了	c=0 d=0.0559898 t=702
encjhln 	就行了	c=0 d=0.0329559 t=702
encjig 	几个	c=0 d=0.00327124 t=702
encjig 	就成	c=0 d=0.0239309 t=702
encjige 	几个	c=0 d=0.00327124 t=702
encjijd 	简单简单	c=0 d=0.0831104 t=702
encjiji 	简单简单	c=0 d=0.0831104 t=702
encjiju 	简单简单	c=0 d=0.0831104 t=702
encjil 	就成了	c=0 d=0.0240508 t=702
encjild 	就成了自带	c=0 d=0.0241714 t=702
encjild 	就成了自带的	c=0 d=0.0242926 t=702
encjile 	就成了	c=0 d=0.0240508 t=702
encjill 	就成了自带的了	c=0 d=0.0244144 t=702
encjiln 	就成了	c=0 d=0.0240508 t=702
encjjvk 	解决中文字难看	c=0 d=0.0301194 t=702
encjjvw 	解决中文	c=0 d=0.0298197 t=702
encjjvz 	解决中文字	c=0 d=0.0299692 t=702
encjlj 	加了就	c=0 d=0.047001 t=702
encjlj 	进来就	c=0 d=0.0554327 t=702
encjljb 	加了就不	c=0 d=0.0472366 t=702
encjljh 	加了就不行	c=0 d=0.0474734 t=702
encjljh 	进来就好	c=0 d=0.0557106 t=702
encjljl 	进来就好了	c=0 d=0.0559898 t=702
encjljq 	加了就	c=0 d=0.047001 t=702
encjljq 	进来就	c=0 d=0.0554327 t=702
encjljx 	加了就不行	c=0 d=0.0474734 t=702
encjmgo 	坚果	c=0 d=0.0831104 t=702
encjmhd 	界面还	c=0 d=0.0155672 t=702
encjmhn 	界面还是功能	c=0 d=0.0157237 t=702
encjmhr 	界面还	c=0 d=0.0155672 t=702
encjmhu 	界面还是	c=0 d=0.0156453 t=702
encjnd 	觉的	c=0 d=0.0149569 t=702
encjnde 	觉的	c=0 d=0.0149569 t=702
encjqb 	就不	c=0 d=0.0472366 t=702
encjqbu 	就不	c=0 d=0.0472366 t=702
encjqhc 	就好	c=0 d=0.0557106 t=702
encjqhh 	就行	c=0 d=0.0327916 t=702
encjqig 	就成	c=0 d=0.0239309 t=702
encjqu 	就是	c=0 d=0.0524663 t=702
encjqui 	就是	c=0 d=0.0524663 t=702
encjqv 	就这	c=0 d=0.0271173 t=702
encjqve 	就这	c=0 d=0.0271173 t=702
encjqvw 	就这	c=0 d=0.0271173 t=702
encjqxk 	就行	c=0 d=0.0327916 t=702
encjqxl 	就想	c=0 d=0.0186374 t=702
encjsl 	解散了	c=0 d=0.0694196 t=702
encjsle 	解散了	c=0 d=0.0694196 t=702
encjsln 	解散了	c=0 d=0.0694196 t=702
encjtd 	觉的	c=0 d=0.0149569 t=702
encjtde 	觉的	c=0 d=0.0149569 t=702
encjtua 	具体什么意思啊	c=0 d=0.0786628 t=702
encjtum 	具体什么	c=0 d=0.07788 t=702
encjtus 	具体什么意思	c=0 d=0.0782705 t=702
encju 	就是	c=0 d=0.0524663 t=702
encjub 	就是不	c=0 d=0.0527292 t=702
encjubh 	就是不行	c=0 d=0.0529935 t=702
encjubu 	就是不	c=0 d=0.0527292 t=702
encjubx 	就是不行	c=0 d=0.0529935 t=702
encjui 	就是	c=0 d=0.0524663 t=702
encjujd 	简单简单	c=0 d=0.0831104 t=702
encjuji 	简单简单	c=0 d=0.0831104 t=702
encjuu 	其实是	c=0 d=0.0147341 t=702
encjuuc 	就是收藏	c=0 d=0.017552 t=702
encjuud 	其实是我觉的	c=0 d=0.0149569 t=702
encjuuh 	其实是我觉的最好	c=0 d=0.0150319 t=702
encjuui 	其实是	c=0 d=0.0147341 t=702
encjuuj 	其实是我觉	c=0 d=0.0148823 t=702
encjuun 	就是收藏功能	c=0 d=0.01764 t=702
encjuuw 	其实是我	c=0 d=0.014808 t=702
encjuuz 	就是收藏	c=0 d=0.017552 t=702
encjuy 	就是一	c=0 d=0.0261846 t=702
encjuyi 	就是一	c=0 d=0.0261846 t=702
encjv 	就这	c=0 d=0.0271173 t=702
encjve 	就这	c=0 d=0.0271173 t=702
encjvpw 	架装配	c=0 d=0.0214381 t=702
encjvw 	就这	c=0 d=0.0271173 t=702
encjvya 	就这样啊	c=0 d=0.0273898 t=702
encjvyh 	就这样	c=0 d=0.0272532 t=702
encjxci 	加词	c=0 d=0.0438235 t=702
encjxd 	夹的	c=0 d=0.0167797 t=702
encjxde 	夹的	c=0 d=0.0167797 t=702
encjxk 	就行	c=0 d=0.0327916 t=702
encjxl 	加了	c=0 d=0.0467667 t=702
encjxl 	就想	c=0 d=0.0186374 t=702
encjxl 	就行了	c=0 d=0.0329559 t=702
encjxle 	加了	c=0 d=0.0467667 t=702
encjxle 	就行了	c=0 d=0.0329559 t=702
encjxln 	加了	c=0 d=0.0467667 t=702
encjxln 	就行了	c=0 d=0.0329559 t=702
encjxyc 	就想要	c=0 d=0.0187308 t=702
encjxyc 	就想要个收藏	c=0 d=0.0189191 t=702
encjxyg 	就想要个	c=0 d=0.0188247 t=702
encjxyn 	就想要个收藏功能	c=0 d=0.0190139 t=702
encjxyy 	就想要个收藏功能而已	c=0 d=0.0191092 t=702
encjxyz 	就想要个收藏	c=0 d=0.0189191 t=702
enckbw 	会把我	c=0 d=0.0232236 t=702
enckbwd 	会把我的	c=0 d=0.0233401 t=702
enckbwo 	会把我	c=0 d=0.0232236 t=702
enckdw 	会对我	c=0 d=0.0216536 t=702
enckdwo 	会对我	c=0 d=0.0216536 t=702
enckdwu 	会对我有多少	c=0 d=0.0218712 t=702
enckdwy 	会对我有	c=0 d=0.0217621 t=702
enckjkj 	看看	c=0 d=0.0806542 t=702
enckjma 	看吗	c=0 d=0.0810584 t=702
enckkba 	会把	c=0 d=0.0231078 t=702
enckkdv 	会对	c=0 d=0.0215455 t=702
enckkjx 	会加	c=0 d=0.0394553 t=702
enckkma 	看看吗	c=0 d=0.0810584 t=702
encklhd 	开了会对	c=0 d=0.0215455 t=702
encklhu 	开了会对我有多少	c=0 d=0.0218712 t=702
encklhv 	开了会	c=0 d=0.0214381 t=702
encklhw 	开了会对我	c=0 d=0.0216536 t=702
encklhx 	开了会对我有多少影响	c=0 d=0.0219808 t=702
encklhy 	开了会对我有	c=0 d=0.0217621 t=702
encklkd 	开了会对	c=0 d=0.0215455 t=702
encklkk 	开了会	c=0 d=0.0214381 t=702
encklku 	开了会对我有多少	c=0 d=0.0218712 t=702
encklkw 	开了会对我	c=0 d=0.0216536 t=702
encklky 	开了会对我有	c=0 d=0.0217621 t=702
encknhd 	可能还	c=0 d=0.0414783 t=702
encknhr 	可能还	c=0 d=0.0414783 t=702
encknhu 	可能还真是	c=0 d=0.0418951 t=702
encknhv 	可能还真	c=0 d=0.0416862 t=702
enckqyc 	开启隐藏	c=0 d=0.0256661 t=702
enckqyn 	开启隐藏技能	c=0 d=0.0257947 t=702
enckqyz 	开启隐藏	c=0 d=0.0256661 t=702
enckyd 	可以的	c=0 d=0.0831104 t=702
enckyde 	可以的	c=0 d=0.0831104 t=702
enckyv 	可以这	c=0 d=0.0600495 t=702
enckyve 	可以这	c=0 d=0.0600495 t=702
enckyvw 	可以这	c=0 d=0.0600495 t=702
enckyvy 	可以这样	c=0 d=0.0603506 t=702
enclbfx 	老板发现	c=0 d=0.0265803 t=702
encldda 	里的大	c=0 d=0.022091 t=702
enclddd 	里的大	c=0 d=0.022091 t=702
enclddd 	里的大大	c=0 d=0.0222017 t=702
enclddm 	里的大大们	c=0 d=0.022313 t=702
encldja 	里的几个具体什么意思啊	c=0 d=0.0786628 t=702
encldjg 	里的几个	c=0 d=0.0771051 t=702
encldjm 	里的几个具体什么	c=0 d=0.07788 t=702
encldjs 	里的几个具体什么意思	c=0 d=0.0782705 t=702
encldjt 	里的几个具体	c=0 d=0.0774917 t=702
encleg 	了个	c=0 d=0.0232236 t=702
enclege 	了个	c=0 d=0.0232236 t=702
enclehj 	了寒	c=1 d=0.384812 t=702
enclej 	了就	c=0 d=0.047001 t=702
enclejq 	了就	c=0 d=0.047001 t=702
enclel 	了了	c=0 d=0.0465334 t=702
enclele 	了了	c=0 d=0.0465334 t=702
encleln 	了了	c=0 d=0.0465334 t=702
enclexx 	了下	c=0 d=0.0244144 t=702
encley 	了一	c=0 d=0.0255381 t=702
encleyi 	了一	c=0 d=0.0255381 t=702
enclg 	了个	c=0 d=0.0232236 t=702
enclge 	了个	c=0 d=0.0232236 t=702
enclgj 	里改就	c=0 d=0.0522046 t=702
enclgjb 	吕合金	c=0 d=0.0447088 t=702
enclgjb 	里改就是不	c=0 d=0.0527292 t=702
enclgjh 	里改就是不行	c=0 d=0.0529935 t=702
enclgjq 	里改就	c=0 d=0.0522046 t=702
enclgju 	里改就是	c=0 d=0.0524663 t=702
enclgjx 	里改就是不行	c=0 d=0.0529935 t=702
enclgmb 	了个美化版	c=0 d=0.023457 t=702
enclgmh 	了个美化	c=0 d=0.0233401 t=702
enclhj 	了寒	c=1 d=0.380983 t=702
enclhjb 	吕合金	c=0 d=0.0447088 t=702
enclhl 	厉害了	c=0 d=0.0252839 t=702
enclhle 	厉害了	c=0 d=0.0252839 t=702
enclhlh 	了寒了寒	c=0 d=0.0392586 t=702
enclhln 	厉害了	c=0 d=0.0252839 t=702
enclia 	里啊	c=0 d=0.0290835 t=702
encliaa 	里啊	c=0 d=0.0290835 t=702
enclid 	里的	c=0 d=0.0767206 t=702
enclide 	里的	c=0 d=0.0767206 t=702
encligd 	里改	c=0 d=0.0519442 t=702
enclixp 	里写	c=0 d=0.0543351 t=702
enclj 	了就	c=0 d=0.047001 t=702
encljb 	了就不	c=0 d=0.0472366 t=702
encljbh 	了就不行	c=0 d=0.0474734 t=702
encljbu 	了就不	c=0 d=0.0472366 t=702
encljbx 	了就不行	c=0 d=0.0474734 t=702
encljd 	路径的	c=0 d=0.0806542 t=702
encljde 	路径的	c=0 d=0.0806542 t=702
encljhc 	了就好	c=0 d=0.0267135 t=702
encljhl 	了就好了	c=0 d=0.0268474 t=702
encljid 	了就成了自带	c=0 d=0.0241714 t=702
encljid 	了就成了自带的	c=0 d=0.0242926 t=702
encljig 	了就成	c=0 d=0.0239309 t=702
encljil 	了就成了	c=0 d=0.0240508 t=702
encljil 	了就成了自带的了	c=0 d=0.0244144 t=702
